City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
535,Ulan Bator,MN,23-08-28 15:02:24,47.9077,106.8832,55.53,67,0,4.47,clear sky
536,Santo Antonio Do Monte,BR,23-08-28 15:02:25,-20.0872,-45.2936,72.45,62,89,3.74,overcast clouds
537,Oltinko'L,UZ,23-08-28 15:02:25,40.8011,72.1634,66.97,50,1,7.52,clear sky
538,Opuwo,NA,23-08-28 15:02:26,-18.0607,13.84,92.44,10,0,10.11,clear sky
539,Withernsea,GB,23-08-28 15:01:57,53.7311,0.0335,66.94,69,95,5.93,overcast clouds
540,La Maddalena,IT,23-08-28 15:02:27,41.2142,9.4083,73.56,62,97,40.71,overcast clouds
541,Sisimiut,GL,23-08-28 15:02:28,66.9395,-53.6735,40.14,95,100,14.43,heavy intensity rain
542,Barabai,ID,23-08-28 15:02:28,-2.5833,115.3833,74.91,80,0,2.8,clear sky
543,Mount Isa,AU,23-08-28 15:01:22,-20.7333,139.5,53.37,58,0,0.0,clear sky
544,Pacific Grove,US,23-08-28 15:01:44,36.6177,-121.9166,61.45,93,0,11.99,clear sky
545,Pitmoaga,BF,23-08-28 15:02:29,12.2397,-1.8767,87.42,52,91,7.23,overcast clouds
546,Sibut,CF,23-08-28 15:02:30,5.718,19.0739,85.48,72,28,2.53,light rain
547,Khash,IR,23-08-28 15:02:31,28.2211,61.2158,84.11,20,18,13.42,few clouds
548,Kargasok,RU,23-08-28 15:02:32,59.0556,80.8572,58.33,97,100,6.8,overcast clouds
549,Palu,ID,23-08-28 15:02:32,-0.8917,119.8707,75.88,96,50,2.75,scattered clouds
550,Maamba,ZM,23-08-28 15:02:33,-17.3667,27.15,77.09,37,2,8.61,clear sky
551,Beyneu,KZ,23-08-28 15:02:33,45.3167,55.2,80.17,32,92,14.76,overcast clouds
552,Glace Bay,CA,23-08-28 15:02:34,46.1969,-59.957,70.21,74,75,11.5,broken clouds
553,Sao Vicente,BR,23-08-28 15:01:39,-23.9631,-46.3919,66.38,88,75,4.61,broken clouds
554,Roma,US,23-08-28 14:58:22,43.2128,-75.4557,72.73,76,8,1.01,clear sky
555,Zaragoza,ES,23-08-28 15:02:35,41.6561,-0.8773,77.45,43,40,29.93,scattered clouds
556,Porto Novo,BJ,23-08-28 15:02:36,6.4965,2.6036,80.42,73,91,7.87,overcast clouds
557,Ola,RU,23-08-28 15:02:36,59.5833,151.2833,55.15,70,12,9.04,few clouds
558,Vernon,CA,23-08-28 14:59:17,50.2581,-119.2691,60.33,63,27,8.05,scattered clouds
559,Doba,TD,23-08-28 15:02:37,8.65,16.85,87.69,67,81,3.65,light rain
560,Slupsk,PL,23-08-28 14:59:15,54.4641,17.0287,67.44,67,97,10.2,overcast clouds
561,Taulaga,AS,23-08-28 15:02:38,-11.0553,-171.0883,81.77,77,91,16.78,light rain
562,Las Khorey,SO,23-08-28 15:02:39,11.1595,48.1967,92.44,51,23,1.97,few clouds
563,Labytnangi,RU,23-08-28 15:02:40,66.6572,66.4183,51.39,63,31,3.94,scattered clouds
564,Yichang,CN,23-08-28 15:02:40,30.7144,111.2847,70.39,87,57,2.89,broken clouds
565,Ebon,MH,23-08-28 15:02:40,4.582,168.6964,82.71,70,83,2.1,light rain
566,Khandyga,RU,23-08-28 15:02:41,62.6667,135.6,56.82,92,52,1.01,broken clouds
567,Nakambala,ZM,23-08-28 15:02:41,-15.8324,27.7799,71.78,39,71,9.44,broken clouds
568,Nayoro,JP,23-08-28 15:01:18,44.3506,142.4578,62.73,95,100,4.94,overcast clouds
569,Urmary,RU,23-08-28 15:02:42,55.6789,47.944,52.23,59,67,17.13,broken clouds
570,Nabire,ID,23-08-28 15:02:42,-3.3667,135.4833,77.23,91,100,2.35,overcast clouds
571,Progreso,MX,23-08-28 15:02:42,21.2833,-89.6667,88.11,76,26,9.33,light rain
572,Vorotynets,RU,23-08-28 15:02:43,56.0603,45.8633,55.06,50,44,10.38,scattered clouds
573,Bemidji,US,23-08-28 15:02:43,47.4736,-94.8803,71.69,81,40,3.44,scattered clouds
